functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Nonsmoothsqrt,GPUchebdense,104,9.143,1.33E+07,75.2816,8,0.233956,,0.233956,0.0822485,0.0549297,
Nonsmoothsqrt,GPUchebdense,108,11.394,1.56E+07,64.1913,8,0.258337,,0.258337,0.0662645,0.0716062,
Nonsmoothsqrt,GPUchebdense,112,13.674,1.50E+07,66.6464,8,0.263141,,0.263141,0.0706573,0.0819925,
Nonsmoothsqrt,GPUchebdense,116,15.68,1.68E+07,59.5905,8,0.254072,,0.254072,0.0742373,0.0780506,
Nonsmoothsqrt,GPUchebdense,120,17.497,1.82E+07,55.0198,8,0.235102,,0.235102,0.0782844,0.0509692,
Nonsmoothsqrt,GPUchebdense,124,21.238,2.20E+07,45.4825,8,0.209624,,0.209624,0.0819675,0.0666402,
Nonsmoothsqrt,GPUlinearsparse,8,1.027,2.03E+09,0.49304,8,0.140203,,0.140203,0.0280518,0.018559,
Nonsmoothsqrt,GPUlinearsparse,12,0.002,171166,5842.28,8,0.0870173,,0.0870173,0.018028,0.0128247,
Nonsmoothsqrt,GPUlinearsparse,16,0.003,228480,4376.75,8,0.0611646,,0.0611646,0.0114984,0.00630446,
Nonsmoothsqrt,GPUlinearsparse,20,0.006,324948,3077.42,8,0.0424922,,0.0424922,0.0105588,0.00649969,
Nonsmoothsqrt,GPUlinearsparse,24,0.01,458768,2179.75,8,0.022176,,0.022176,0.00827356,0.00408335,
Nonsmoothsqrt,GPUlinearsparse,28,0.017,611816,1634.48,8,0.0126838,,0.0126838,0.00729018,0.00359502,
Nonsmoothsqrt,GPUlinearsparse,32,0.022,935192,1069.3,8,0.00665559,,0.00665559,0.00590009,0.0023535,
Nonsmoothsqrt,GPUlinearsparse,36,0.038,1.23E+06,812.336,8,0.0178522,,0.0178522,0.00513366,0.00341666,
Nonsmoothsqrt,GPUlinearsparse,40,0.058,1.64E+06,608.918,8,0.0194846,,0.0194846,0.00365435,0.00195375,
Nonsmoothsqrt,GPUlinearsparse,44,0.109,2.14E+06,467.526,8,0.0194069,,0.0194069,0.00289129,0.0015934,
Nonsmoothsqrt,GPUlinearsparse,48,0.119,2.63E+06,380.429,8,0.0156433,,0.0156433,0.00271663,0.00136321,
Nonsmoothsqrt,GPUlinearsparse,52,0.185,3.06E+06,326.481,8,0.0100522,,0.0100522,0.00280003,0.00176529,
Nonsmoothsqrt,GPUlinearsparse,56,0.227,3.67E+06,272.23,8,0.00742297,,0.00742297,0.00190847,0.00152239,
Nonsmoothsqrt,GPUlinearsparse,60,0.273,4.31E+06,232.223,8,0.00704867,,0.00704867,0.00192366,0.00118842,
Nonsmoothsqrt,GPUlinearsparse,64,0.327,5.09E+06,196.644,8,0.0102224,,0.0102224,0.00143473,0.000909849,
Nonsmoothsqrt,GPUlinearsparse,68,0.379,6.14E+06,162.927,8,0.00749387,,0.00749387,0.00121007,0.00131281,
Nonsmoothsqrt,GPUlinearsparse,72,0.5,7.18E+06,139.308,8,0.010161,,0.010161,0.00118584,0.00107553,
Nonsmoothsqrt,GPUlinearsparse,76,0.577,8.23E+06,121.531,8,0.00835845,,0.00835845,0.00111428,0.000757857,
Nonsmoothsqrt,GPUlinearsparse,80,0.579,1.04E+07,95.8981,8,0.00648636,,0.00648636,0.00122163,0.000733869,
Nonsmoothsqrt,GPUlinearsparse,84,0.686,1.17E+07,85.1559,8,0.00503846,,0.00503846,0.00130311,0.0010143,
Nonsmoothsqrt,GPUlinearsparse,88,0.818,1.36E+07,73.761,8,0.0041027,,0.0041027,0.00145132,0.000809758,
Nonsmoothsqrt,GPUlinearsparse,92,0.873,1.50E+07,66.8282,8,0.00342104,,0.00342104,0.00131345,0.000634991,
Nonsmoothsqrt,GPUlinearsparse,96,1.013,1.72E+07,58.1875,8,0.00582528,,0.00582528,0.00129733,0.000658113,
Nonsmoothsqrt,GPUlinearsparse,100,1.268,1.93E+07,51.8975,8,0.00452491,,0.00452491,0.00129155,0.000794956,
Nonsmoothsqrt,GPUlinearsparse,104,1.382,2.21E+07,45.1842,8,0.00506637,,0.00506637,0.00110631,0.000635674,
Nonsmoothsqrt,GPUlinearsparse,108,1.608,2.51E+07,39.8322,8,0.00481268,,0.00481268,0.00105436,0.000480896,
Nonsmoothsqrt,GPUlinearsparse,112,1.755,2.78E+07,35.9992,8,0.00436306,,0.00436306,0.000795528,0.000459829,
Nonsmoothsqrt,GPUlinearsparse,116,2.027,3.05E+07,32.7512,8,0.00310935,,0.00310935,0.000942902,0.000682141,
Nonsmoothsqrt,GPUlinearsparse,120,2.18,3.39E+07,29.4638,8,0.00273086,,0.00273086,0.000803138,0.000536713,
Nonsmoothsqrt,GPUlinearsparse,124,2.368,3.69E+07,27.0999,8,0.0024079,,0.0024079,0.000615442,0.000395392,
Nonsmoothsqrt,GPUlinearsparse,128,2.681,4.04E+07,24.7634,8,0.00390945,,0.00390945,0.000541892,0.000435759,
Nonsmoothsqrt,GPUlinearsparse,132,3.06,4.45E+07,22.4747,8,0.00300387,,0.00300387,0.000518417,0.000583589,
Nonsmoothsqrt,GPUlinearsparse,136,3.329,4.90E+07,20.4271,8,0.00361411,,0.00361411,0.000480408,0.000511944,
Nonsmoothsqrt,GPUlinearsparse,140,3.552,5.28E+07,18.9272,8,0.00357681,,0.00357681,0.000535257,0.00034875,
Nonsmoothsqrt,GPUlinearsparse,144,3.87,5.77E+07,17.3295,8,0.00296192,,0.00296192,0.000606638,0.000340884,
Nonsmoothsqrt,GPUlinearsparse,148,4.207,6.27E+07,15.9523,8,0.00256142,,0.00256142,0.000584128,0.000479747,
Nonsmoothsqrt,GPUlinearsparse,152,4.592,6.85E+07,14.5902,8,0.00226116,,0.00226116,0.000642684,0.000416183,
Nonsmoothsqrt,GPUlinearsparse,156,4.891,7.27E+07,13.7511,8,0.0017484,,0.0017484,0.000749885,0.000277507,
Nonsmoothsqrt,GPUlinearsparse,160,5.36,7.84E+07,12.7499,8,0.00274577,,0.00274577,0.000646066,0.000314186,
Nonsmoothsqrt,GPUlinearsparse,164,5.852,8.56E+07,11.684,8,0.00245765,,0.00245765,0.000713073,0.000438299,
Nonsmoothsqrt,GPUlinearsparse,168,6.32,9.24E+07,10.8244,8,0.0026067,,0.0026067,0.000613032,0.00039853,
Nonsmoothsqrt,GPUlinearsparse,172,6.663,9.82E+07,10.1866,8,0.00265657,,0.00265657,0.000525139,0.000272207,
Nonsmoothsqrt,GPUlinearsparse,176,7.148,1.05E+08,9.54104,8,0.0022403,,0.0022403,0.000385182,0.000293716,
Nonsmoothsqrt,GPUlinearsparse,180,7.698,1.11E+08,8.98913,8,0.00180217,,0.00180217,0.000532007,0.000399034,
Nonsmoothsqrt,GPUlinearsparse,184,8.195,1.19E+08,8.39093,8,0.00146402,,0.00146402,0.00041068,0.000342396,
Nonsmoothsqrt,GPUlinearsparse,188,8.696,1.28E+08,7.81532,8,0.00124141,,0.00124141,0.000366596,0.00023202,
Nonsmoothsqrt,GPUlinearsparse,192,9.29,1.34E+08,7.43999,8,0.00218698,,0.00218698,0.000340109,0.000240408,
Nonsmoothsqrt,GPUlinearsparse,196,10.032,1.46E+08,6.8712,8,0.00209548,,0.00209548,0.000292295,0.000361245,
Nonsmoothsqrt,GPUlinearsparse,200,10.641,1.55E+08,6.46536,8,0.00210654,,0.00210654,0.000285757,0.000290275,
Nonsmoothsqrt,GPUlinearsparse,204,11.321,1.63E+08,6.15174,8,0.00212074,,0.00212074,0.000304294,0.000200357,
Nonsmoothsqrt,GPUlinearsparse,208,12.08,1.73E+08,5.7697,8,0.00166129,,0.00166129,0.000392518,0.000244472,
Nonsmoothsqrt,GPUlinearsparse,212,12.694,1.84E+08,5.43131,8,0.0014155,,0.0014155,0.000383963,0.000303938,
Nonsmoothsqrt,GPUlinearsparse,216,13.569,1.94E+08,5.15618,8,0.0011857,,0.0011857,0.000440155,0.000273982,
Nonsmoothsqrt,GPUlinearsparse,220,14.192,2.04E+08,4.90388,8,0.00131854,,0.00131854,0.000437425,0.000193452,
Nonsmoothsqrt,GPUlinearsparse,224,14.882,2.16E+08,4.63236,8,0.00180689,,0.00180689,0.00044658,0.000197957,
Nonsmoothsqrt,GPUlinearsparse,228,16.192,2.29E+08,4.37498,8,0.00153223,,0.00153223,0.000424619,0.000296732,
Nonsmoothsqrt,GPUlinearsparse,232,16.995,2.41E+08,4.14999,8,0.00172422,,0.00172422,0.000431036,0.000240959,
Nonsmoothsqrt,GPUlinearsparse,236,17.854,2.54E+08,3.93546,8,0.0017516,,0.0017516,0.000405802,0.00016007,
Nonsmoothsqrt,GPUlinearsparse,240,18.724,2.67E+08,3.75121,8,0.00141867,,0.00141867,0.00029144,0.000191865,
Nonsmoothsqrt,GPUlinearsparse,244,19.891,2.77E+08,3.61592,8,0.00105458,,0.00105458,0.00035901,0.000274815,
Nonsmoothsqrt,GPUlinearsparse,248,20.548,2.92E+08,3.41965,8,0.0010498,,0.0010498,0.000291796,0.000228678,
Nonsmoothsqrt,GPUlinearsparse,252,21.73,3.03E+08,3.30303,8,0.00100742,,0.00100742,0.000265553,0.000166165,
Nonsmoothsqrt,GPUlinearsparse,256,22.777,3.17E+08,3.15002,8,0.00153232,,0.00153232,0.000200994,0.00019024,
Nonsmoothsqrt,GPUlinearsparse,260,23.843,3.37E+08,2.97083,8,0.00121731,,0.00121731,0.000199671,0.000234637,
Nonsmoothsqrt,GPUlinearsparse,264,25.495,3.52E+08,2.84156,8,0.00156473,,0.00156473,0.000203887,0.000219925,
Nonsmoothsqrt,GPUlinearsparse,268,26.504,3.69E+08,2.71171,8,0.00141006,,0.00141006,0.000211569,0.000137152,
Nonsmoothsqrt,GPUlinearsparse,272,27.48,3.84E+08,2.60132,8,0.00114698,,0.00114698,0.000261311,0.000156699,
Nonsmoothsqrt,GPUlinearsparse,276,25.43,4.01E+08,2.49351,8,0.000896157,,0.000896157,0.000293542,0.000235125,
Nonsmoothsqrt,GPUlinearsparse,280,25.655,5.46E+08,1.83247,8,0.000933503,,0.000933503,0.00030518,0.00020017,
Nonsmoothsqrt,GPUlinearsparse,284,26.496,4.35E+08,2.29771,8,0.000799716,,0.000799716,0.000312734,0.000131266,
Nonsmoothsqrt,GPUlinearsparse,288,28.748,4.54E+08,2.20188,8,0.00125562,,0.00125562,0.000342411,0.00015889,
Nonsmoothsqrt,GPUlinearsparse,292,29.558,4.79E+08,2.08552,8,0.00100588,,0.00100588,0.000313777,0.000213358,
Nonsmoothsqrt,GPUlinearsparse,296,31.549,8.53E+08,1.17255,8,0.00147731,,0.00147731,0.000306678,0.000210675,
Nonsmoothsqrt,GPUlinearsparse,300,32.495,5.17E+08,1.93264,8,0.00115848,,0.00115848,0.000263026,0.000127337,
Nonsmoothsqrt,GPUlinearsparse,304,34.371,6.96E+08,1.43579,8,0.00107181,,0.00107181,0.000186226,0.000145758,
Nonsmoothsqrt,GPUlinearsparse,308,34.822,5.61E+08,1.78173,8,0.000944712,,0.000944712,0.000265392,0.000201205,
Nonsmoothsqrt,GPUlinearsparse,312,37.261,5.79E+08,1.72738,8,0.000811113,,0.000811113,0.000222371,0.000177444,
Nonsmoothsqrt,GPUlinearsparse,316,37.202,5.97E+08,1.67465,8,0.000666969,,0.000666969,0.000166728,0.000108097,
Nonsmoothsqrt,GPUlinearsparse,320,39.829,6.23E+08,1.60561,8,0.00111105,,0.00111105,0.000167801,0.000128613,
Nonsmoothsqrt,GPUlinearsparse,324,41.767,6.51E+08,1.53605,8,0.000902776,,0.000902776,0.000133578,0.000182822,
Nonsmoothsqrt,GPUlinearsparse,328,42.867,6.75E+08,1.48142,8,0.00118508,,0.00118508,0.000157443,0.000162806,
Nonsmoothsqrt,GPUlinearsparse,332,45.228,6.98E+08,1.43262,8,0.00102645,,0.00102645,0.00016762,0.000114502,
Nonsmoothsqrt,GPUlinearsparse,336,47.506,7.28E+08,1.3745,8,0.000977759,,0.000977759,0.000230266,0.000139532,
Nonsmoothsqrt,GPUlinearsparse,340,47.758,9.74E+08,1.02702,8,0.000705168,,0.000705168,0.000209031,0.000170442,
Nonsmoothsqrt,GPUlinearsparse,344,50.415,7.77E+08,1.28722,8,0.000627231,,0.000627231,0.000249118,0.000152779,
Nonsmoothsqrt,GPUlinearsparse,348,52.721,8.01E+08,1.2479,8,0.000606924,,0.000606924,0.000241273,9.72E-05,
Nonsmoothsqrt,GPUlinearsparse,352,54.827,8.28E+08,1.20725,8,0.000981776,,0.000981776,0.000241906,0.000120346,
Nonsmoothsqrt,GPUlinearsparse,356,57.663,8.66E+08,1.15539,8,0.000864957,,0.000864957,0.000266684,0.000178643,
Nonsmoothsqrt,GPUlinearsparse,360,59.797,1.02E+09,0.984535,8,0.000987443,,0.000987443,0.000237108,0.000142452,
Nonsmoothsqrt,GPUlinearsparse,364,61.459,1.47E+09,0.678396,8,0.000943814,,0.000943814,0.000207503,9.37E-05,
Nonsmoothsqrt,GPUlinearsparse,368,63.625,1.81E+09,0.553744,8,0.000808189,,0.000808189,0.000152191,0.000107185,
Nonsmoothsqrt,GPUlinearsparse,372,65.335,1.86E+09,0.537652,8,0.000628816,,0.000628816,0.000208064,0.000158315,
Nonsmoothsqrt,GPUlinearsparse,376,67.855,1.92E+09,0.520237,8,0.000585669,,0.000585669,0.000162896,0.00014168,
Nonsmoothsqrt,GPUlinearsparse,380,69.58,1.98E+09,0.50489,8,0.000612103,,0.000612103,0.000152591,9.32E-05,
Nonsmoothsqrt,GPUlinearsparse,384,71.872,2.05E+09,0.488688,8,0.000874914,,0.000874914,0.000118168,0.000108735,
Nonsmoothsqrt,GPUlinearsparse,388,76.656,1.12E+09,0.891804,8,0.000708176,,0.000708176,0.000107489,0.000146323,
Nonsmoothsqrt,GPUlinearsparse,392,78.504,1.16E+09,0.862851,8,0.00084564,,0.00084564,0.000115325,0.000127029,
Nonsmoothsqrt,GPUlinearsparse,396,80.516,1.19E+09,0.83951,8,0.000933007,,0.000933007,0.000145474,8.04E-05,
Nonsmoothsqrt,GPUlinearsparse,400,83.434,1.22E+09,0.816797,8,0.000691199,,0.000691199,0.000159602,0.000105951,
Nonsmoothsqrt,GPUlinearsparse,404,85.906,1.27E+09,0.789239,8,0.000516438,,0.000516438,0.000176853,0.000137303,
Nonsmoothsqrt,GPUlinearsparse,408,90.109,1.70E+09,0.589238,8,0.000528382,,0.000528382,0.000183979,0.000125588,
Nonsmoothsqrt,GPUlinearsparse,412,92.332,1.34E+09,0.744591,8,0.000516954,,0.000516954,0.000200755,8.64E-05,
Nonsmoothsqrt,GPUlinearsparse,416,94.507,2.62E+09,0.382387,8,0.000802743,,0.000802743,0.000215794,0.000100805,
Nonsmoothsqrt,GPUbicubicsparse,8,2.435,9.50E+07,10.5288,4,0.0117388,,0.0117388,0.00783485,0.00515224,
Nonsmoothsqrt,GPUbicubicsparse,12,0.009,354051,2824.45,4,0.0107602,,0.0107602,0.00572884,0.00450423,
Nonsmoothsqrt,GPUbicubicsparse,16,0.022,726380,1376.69,4,0.0635522,,0.00894271,0.00514208,0.0635522,
Nonsmoothsqrt,GPUbicubicsparse,20,0.053,1.24E+06,804.235,4,0.0385437,,0.0109748,0.0097321,0.0385437,
Nonsmoothsqrt,GPUbicubicsparse,24,0.101,1.99E+06,502.162,4,0.315533,,0.0108146,0.0826021,0.315533,
Nonsmoothsqrt,GPUbicubicsparse,28,0.157,2.82E+06,354.869,4,0.836313,,0.0160515,0.0826475,0.836313,
Nonsmoothsqrt,GPUbicubicsparse,32,0.258,3.89E+06,257.335,4,1.40788,,0.0353478,0.114605,1.40788,
Nonsmoothsqrt,GPUbicubicsparse,36,0.374,5.32E+06,188.135,4,5.31171,,0.088029,0.62019,5.31171,
Nonsmoothsqrt,GPUbicubicsparse,40,0.565,7.02E+06,142.358,4,2.52851,,0.172402,0.250381,2.52851,
Nonsmoothsqrt,GPUbicubicsparse,44,0.652,8.89E+06,112.427,4,9.20911,,0.284046,1.70334,9.20911,
Nonsmoothsqrt,GPUbicubicsparse,48,0.862,1.13E+07,88.7331,4,30.0705,,0.366337,1.88969,30.0705,
Nonsmoothsqrt,GPUbicubicsparse,52,1.09,1.62E+07,61.5963,4,15.8967,,0.471452,3.10691,15.8967,
Nonsmoothsqrt,GPUbicubicsparse,56,1.465,2.01E+07,49.7858,4,75.8494,,1.0323,6.286,75.8494,
Nonsmoothsqrt,GPUbicubicsparse,60,1.804,2.35E+07,42.5626,4,52.0492,,0.797865,2.63868,52.0492,
Nonsmoothsqrt,GPUbicubicsparse,64,2.201,2.81E+07,35.5611,4,138.056,,0.97002,14.8472,138.056,
Nonsmoothsqrt,GPUbicubicsparse,68,2.737,3.50E+07,28.6048,4,146.071,,2.13348,21.7323,146.071,
Nonsmoothsqrt,GPUbicubicsparse,72,3.324,4.07E+07,24.5463,4,166.429,,2.09069,14.5527,166.429,
Nonsmoothsqrt,GPUbicubicsparse,76,3.82,4.71E+07,21.2455,4,299.018,,2.52259,46.9582,299.018,
Nonsmoothsqrt,GPUbicubicsparse,80,4.596,5.44E+07,18.3695,4,215.072,,3.00813,21.0244,215.072,
Nonsmoothsqrt,GPUbicubicsparse,84,5.384,6.55E+07,15.258,4,424.349,,6.37175,59.9946,424.349,
Nonsmoothsqrt,GPUbicubicsparse,88,6.229,7.34E+07,13.6309,4,700.747,,6.35322,80.8094,700.747,
Nonsmoothsqrt,GPUbicubicsparse,92,6.954,8.26E+07,12.1135,4,424.685,,8.01407,59.908,424.685,
Nonsmoothsqrt,GPUbicubicsparse,96,8.004,9.33E+07,10.7135,4,2401.1,,9.40541,176.335,2401.1,
Nonsmoothsqrt,GPUbicubicsparse,100,9.115,1.06E+08,9.44582,4,521.26,,227.921,54.1459,521.26,
Nonsmoothsqrt,GPUbicubicsparse,104,10.394,1.19E+08,8.37586,4,1388.09,,59.8678,194.607,1388.09,
Nonsmoothsqrt,GPUbicubicsparse,108,11.486,1.31E+08,7.64645,4,2067.58,,109.14,241.138,2067.58,
Nonsmoothsqrt,GPUbicubicsparse,112,13.007,1.51E+08,6.64046,4,1804.21,,83.1054,138.384,1804.21,
Nonsmoothsqrt,GPUbicubicsparse,116,13.915,1.68E+08,5.9574,4,4691.68,,53.2405,302.203,4691.68,
Nonsmoothsqrt,GPUbicubicsparse,120,15.73,1.87E+08,5.34147,4,2065.61,,292.743,266.848,2065.61,
Nonsmoothsqrt,GPUbicubicsparse,124,17.098,1.94E+08,5.14362,4,6174.64,,157.903,549.196,6174.64,
Nonsmoothsqrt,GPUbicubicsparse,128,18.816,2.11E+08,4.74183,4,7685.21,,222.581,558.364,7685.21,
Nonsmoothsqrt,GPUbicubicsparse,132,21.011,2.35E+08,4.24947,4,3803.42,,345.681,342.557,3803.42,
Nonsmoothsqrt,GPUbicubicsparse,136,23.358,2.62E+08,3.82323,4,9281.02,,174.504,1335.6,9281.02,
Nonsmoothsqrt,GPUbicubicsparse,140,25.356,2.92E+08,3.42322,4,3715.9,,940.934,808.184,3715.9,
Nonsmoothsqrt,GPUbicubicsparse,144,27.841,3.03E+08,3.30045,4,2471.97,,668.9,940.754,2471.97,
Nonsmoothsqrt,GPUbicubicsparse,148,30.05,3.30E+08,3.02881,4,3666.74,,1044.54,638.396,3666.74,
Nonsmoothsqrt,GPUbicubicsparse,152,32.083,3.58E+08,2.79345,4,7994.91,,1628.05,1260.15,7994.91,
Nonsmoothsqrt,GPUbicubicsparse,156,32.39,3.84E+08,2.60659,4,4963.26,,589.25,793.72,4963.26,
Nonsmoothsqrt,GPUbicubicsparse,160,33.762,4.13E+08,2.4221,4,9988.32,,269.905,1010.77,9988.32,
Nonsmoothsqrt,GPUbicubicsparse,164,38.834,4.51E+08,2.21793,4,19500,,1100.18,2324.65,19500,
Nonsmoothsqrt,GPUbicubicsparse,168,40.398,4.86E+08,2.05625,4,32657.2,,671.194,2797.35,32657.2,
Nonsmoothsqrt,GPUbicubicsparse,172,44.18,5.17E+08,1.93586,4,13956,,242.545,1587.79,13956,
Nonsmoothsqrt,GPUbicubicsparse,176,47.55,5.55E+08,1.80061,4,57506.7,,415.95,5279.93,57506.7,
Nonsmoothsqrt,GPUbicubicsparse,180,48.98,1.12E+09,0.894696,4,38236.7,,453.215,1856.62,38236.7,
Nonsmoothsqrt,GPUbicubicsparse,184,53.861,6.27E+08,1.59485,4,51233.1,,545.87,5591.97,51233.1,
Nonsmoothsqrt,GPUbicubicsparse,188,57.936,6.65E+08,1.50438,4,45212.5,,710.191,4394.45,45212.5,
Nonsmoothsqrt,GPUbicubicsparse,192,62.189,7.17E+08,1.3944,4,25591.9,,2381.84,3456.46,25591.9,
Nonsmoothsqrt,GPUbicubicsparse,196,67.017,1.45E+09,0.68795,4,82691,,693.344,8739.14,82691,
Nonsmoothsqrt,GPUbicubicsparse,200,70.206,1.55E+09,0.646317,4,40992.3,,1060.97,4616.05,40992.3,
Nonsmoothsqrt,GPUbicubicsparse,204,75.446,1.63E+09,0.613133,4,101688,,921.427,10448.8,101688,
Nonsmoothsqrt,GPUbicubicsparse,208,80.26,9.09E+08,1.10048,4,104290,,1222.83,6841.58,104290,
Nonsmoothsqrt,GPUbicubicsparse,212,85.27,9.65E+08,1.03626,4,9508.97,,692.263,1493.54,9508.97,
Nonsmoothsqrt,GPUbicubicsparse,216,90.843,1.55E+09,0.645067,4,189387,,1910.68,18445.1,189387,
Nonsmoothsqrt,GPUbicubicsparse,220,96.253,1.07E+09,0.932237,4,67960.6,,522.311,7121.2,67960.6,
Nonsmoothsqrt,GPUbicubicsparse,224,101.799,2.16E+09,0.462826,4,116183,,1058.45,17967.8,116183,
Nonsmoothsqrt,GPUbicubicsparse,228,112.316,1.23E+09,0.815612,4,35833.6,,750.99,10128.4,35833.6,
Nonsmoothsqrt,GPUbicubicsparse,232,117.117,1.29E+09,0.775129,4,78659.6,,1151.2,12151.6,78659.6,
Nonsmoothsqrt,GPUchebdense,8,2.549,111926,8934.47,4,0.802438,,0.802438,0.421655,0.253212,
Nonsmoothsqrt,GPUchebdense,12,0.004,104986,9525.08,4,0.708211,,0.708211,0.364541,0.250572,
Nonsmoothsqrt,GPUchebdense,16,0.015,122787,8144.18,4,0.618522,,0.618522,0.305792,0.238482,
Nonsmoothsqrt,GPUchebdense,20,0.006,158734,6299.85,4,0.524675,,0.524675,0.266328,0.197287,
Nonsmoothsqrt,GPUchebdense,24,0.008,190362,5253.15,4,0.429276,,0.429276,0.236978,0.123683,
Nonsmoothsqrt,GPUchebdense,28,0.023,242486,4123.95,4,0.337245,,0.337245,0.211175,0.148988,
Nonsmoothsqrt,GPUchebdense,32,0.027,336257,2973.92,4,0.253524,,0.253524,0.186653,0.159829,
Nonsmoothsqrt,GPUchebdense,36,0.039,372508,2684.51,4,0.296966,,0.296966,0.162256,0.143482,
Nonsmoothsqrt,GPUchebdense,40,0.062,465473,2148.35,4,0.387586,,0.387586,0.135773,0.0924429,
Nonsmoothsqrt,GPUchebdense,44,0.12,757924,1319.39,4,0.42034,,0.42034,0.108467,0.115545,
Nonsmoothsqrt,GPUchebdense,48,0.176,967249,1033.86,4,0.408413,,0.408413,0.112348,0.128041,
Nonsmoothsqrt,GPUchebdense,52,0.282,1.02E+06,979.937,4,0.363638,,0.363638,0.113533,0.118181,
Nonsmoothsqrt,GPUchebdense,56,0.398,1.13E+06,885.211,4,0.309228,,0.309228,0.116949,0.0763911,
Nonsmoothsqrt,GPUchebdense,60,0.52,1.86E+06,538.756,4,0.250292,,0.250292,0.120059,0.0976655,
Nonsmoothsqrt,GPUchebdense,64,0.85,1.67E+06,597.283,4,0.19164,,0.19164,0.122493,0.109829,
Nonsmoothsqrt,GPUchebdense,68,0.864,2.78E+06,360.167,4,0.221731,,0.221731,0.124163,0.102716,
Nonsmoothsqrt,GPUchebdense,72,1.202,3.45E+06,289.547,4,0.284369,,0.284369,0.125027,0.0667406,
Nonsmoothsqrt,GPUchebdense,76,1.584,3.02E+06,330.947,4,0.312615,,0.312615,0.124842,0.086088,
Nonsmoothsqrt,GPUchebdense,80,1.872,4.72E+06,212.073,4,0.316752,,0.316752,0.123512,0.0976584,
Nonsmoothsqrt,GPUchebdense,84,2.275,5.80E+06,172.501,4,0.303892,,0.303892,0.120962,0.0920971,
Nonsmoothsqrt,GPUchebdense,88,2.896,5.56E+06,179.877,4,0.279108,,0.279108,0.116985,0.0600139,
Nonsmoothsqrt,GPUchebdense,92,3.488,6.18E+06,161.863,4,0.244992,,0.244992,0.111432,0.0778703,
Nonsmoothsqrt,GPUchebdense,96,4.671,7.57E+06,132.091,4,0.195767,,0.195767,0.104107,0.0888021,
Nonsmoothsqrt,GPUchebdense,100,5.248,8.35E+06,119.699,4,0.179421,,0.179421,0.0945992,0.0842056,
Nonsmoothsqrt,GPUchebdense,104,5.838,1.25E+07,79.9953,4,0.233946,,0.233946,0.082247,0.0549297,
Nonsmoothsqrt,GPUchebdense,108,7.734,1.44E+07,69.2744,4,0.258345,,0.258345,0.066265,0.0716063,
Nonsmoothsqrt,GPUchebdense,112,7.717,1.39E+07,72.1863,4,0.263133,,0.263133,0.0706566,0.0819922,
Nonsmoothsqrt,GPUchebdense,116,10.736,1.53E+07,65.2686,4,0.254079,,0.254079,0.0742365,0.0780505,
Nonsmoothsqrt,GPUchebdense,120,11.016,1.74E+07,57.5203,4,0.235102,,0.235102,0.0782843,0.0509694,
Nonsmoothsqrt,GPUchebdense,124,14.123,2.05E+07,48.839,4,0.209613,,0.209613,0.0819658,0.0666397,
Nonsmoothsqrt,GPUchebdense,128,18.099,2.66E+07,37.5237,4,0.180725,,0.180725,0.0851827,0.0765253,
Nonsmoothsqrt,GPUchebdense,132,18.49,3.03E+07,32.9523,4,0.154076,,0.154076,0.08783,0.0730712,
Nonsmoothsqrt,GPUchebdense,136,20.366,2.69E+07,37.2004,4,0.203787,,0.203787,0.0897675,0.0477532,
Nonsmoothsqrt,GPUchebdense,140,24.351,3.75E+07,26.6969,4,0.225153,,0.225153,0.0908949,0.0625876,
Nonsmoothsqrt,GPUchebdense,144,27.203,3.37E+07,29.6804,4,0.229446,,0.229446,0.0911039,0.072031,
Nonsmoothsqrt,GPUchebdense,148,31.057,3.74E+07,26.7058,4,0.221723,,0.221723,0.0902609,0.0689289,
Nonsmoothsqrt,GPUchebdense,152,34.974,5.10E+07,19.6214,4,0.205507,,0.205507,0.0882554,0.0450829,
Nonsmoothsqrt,GPUlinearsparse,8,2.247,6.24E+06,160.295,4,0.140203,,0.140203,0.0280518,0.0185589,
Nonsmoothsqrt,GPUlinearsparse,12,0.001,210852,4742.66,4,0.0870173,,0.0870173,0.018028,0.0128246,
Nonsmoothsqrt,GPUlinearsparse,16,0.003,178705,5595.81,4,0.0611646,,0.0611646,0.0114985,0.0063043,
Nonsmoothsqrt,GPUlinearsparse,20,0.005,245254,4077.41,4,0.0424921,,0.0424921,0.0105588,0.00650019,
Nonsmoothsqrt,GPUlinearsparse,24,0.009,316343,3161.13,4,0.0221758,,0.0221758,0.00827387,0.00408359,
Nonsmoothsqrt,GPUlinearsparse,28,0.015,448879,2227.77,4,0.0126839,,0.0126839,0.0072902,0.00359497,
Nonsmoothsqrt,GPUlinearsparse,32,0.021,622982,1605.18,4,0.00665541,,0.00665541,0.00590001,0.00235376,
Nonsmoothsqrt,GPUlinearsparse,36,0.035,906183,1103.53,4,0.0178531,,0.0178531,0.00513369,0.00341639,
Nonsmoothsqrt,GPUlinearsparse,40,0.049,1.16E+06,861.81,4,0.0194849,,0.0194849,0.00365502,0.00195312,
Nonsmoothsqrt,GPUlinearsparse,44,0.065,1.54E+06,651.085,4,0.0194065,,0.0194065,0.00289271,0.00159461,
